Symbol,Code,Abbreviation,Name,Description
👤,Au,Aut,Author,The information about the author.
👥,Au*,Auts,Authors,The optional authors of the {{NAME}}.
👥,Bs,Bas,Base,The shared base props for {{NAME}} models.
⌖,Ce,Cen,Center,The optional center of the piece in the diagram. When pieces are connected only one piece can have a center.
🧲,Cd,Cnd,Connected,The connected side of the piece of the connection.
🧲,Cg,Cng,Connecting,The connecting side of the piece of the connection.
🖇️,Co,Con,Connection,A connection between two pieces in a design.
🖇️,Co*,Cons,Connections,The optional connections of a design.
⌚,CA,CAt,Created At,The time when the {{NAME}} was created.
💬,Dc?,Dsc,Description,The optional human-readable description of the {{NAME}}.
📖,Df,Def,Definition,The optional definition [ text | uri ] of the quality.
✏️,Dg,Dgm,Diagram,The diagram of the design.
📁,Di?,Dir,Directory,The optional directory where to find the kit.
🏅,Dl,Dfl,Default,Whether it is the default representation of the type. There can be only one default representation per type.
➡️,Dr,Drn,Direction,The direction of the port. When another piece connects the direction of the other port is flipped and then the pieces are aligned.
🏙️,Dn,Dsn,Design,A design is a collection of pieces that are connected.
🏙️,Dn*,Dsns,Designs,The optional designs of the kit.
📺,DP,DPt,Diagram Point,A 2d-point (xy) of floats in the diagram. One unit is equal the width of a piece icon.
🚌,Dt,DTO,Data Transfer Object, The Data Transfer Object (DTO) base of the {{NAME}}.
🪣,Em,Emp,Empty,Empty all props and children of the {{NAME}}.
▢,En,Ent,Entity,An entity is a collection of properties and children.
🔑,FK,FKy,Foreign Key, The foreign primary key of the parent {{PARENT_NAME}} of the {{NAME}} in the database.
↕️,Gp?,Gap,Gap,The optional longitudinal gap (applied after rotation and tilt in port direction) between the connected and the connecting piece. 
🆔,GI,GId,Globally Unique Identifier,A Globally Unique Identifier (GUID) of the entity.
👪,Gr,Grp,Group,The group of the locator.
🏠,Hp?,Hmp,Homepage,The optional url of the homepage of the kit.
🪙,Ic?,Ico,Icon,The optional icon [ emoji | logogram | url ] of the {{NAME}}. The url must point to a quadratic image [ png | jpg | svg ] which will be cropped by a circle. The image must be at least 256x256 pixels and smaller than 1 MB.
🆔,Id,Id,Identifier,The local identifier of the {{NAME}} within the {{PARENT_NAME}}.
🆔,Id?,Id,Identifier,The optional local identifier of the {{NAME}} within the {{PARENT_NAME}}. No id means the default {{NAME}}.
🪪,Id,Id,Identifier,The props to identify the {{NAME}} within the parent {{PARENT_NAME}}.
↘️,In,Inp,Input,The input for a {{NAME}}.
🖼️,Im,Img,Image,The optional url to the image of the {{NAME}}. The url must point to a quadratic image [ png | jpg | svg ] which will be cropped by a circle. The image must be at least 720x720 pixels and smaller than 5 MB.
🗃️,Kt,Kit,Kit,A kit is a collection of designs that use types.
⚖️,Ln?,Lcn,License,The optional license [ spdx id | url ] of the kit.
